FeatureFamily,FeatureVariant,Dataset,N_class,Model,AccuracyTrain,WeightedF1Train,AccuracyTest,WeightedF1Test,TrainingTime,NumParams,NumEpochs,data_pts,time_sec,energy_kwh,throughput,time_per_sample,energy_per_sample
WE-BGE-M3-S,mean,japanese,2,linear,0.9052287581699346,0.9052197174622696,0.9042380952380952,0.9042362170953326,321.615451335907,2050,69,1020,5.473478765998152,1.68731758677594e-05,186.35314826401654,0.005366155652939365,1.654232928211706e-08
WE-BGE-M3-S,mean,japanese,2,microffn,0.9766013071895424,0.9765986651080176,0.9382380952380952,0.9381997638167734,253.24021673202515,121578,19,1020,5.489925357003813,2.2959128106357704e-05,185.79487582626737,0.005382279761768444,2.25089491238801e-08
WE-BGE-M3-S,mean,japanese,2,resmicro,0.952717086834734,0.9527149020527296,0.9367142857142856,0.936707148548277,403.37837314605713,533250,29,1020,5.545158196000557,2.027725641778831e-05,183.94425622260417,0.005436429603922115,1.9879663154694423e-08
WE-BGE-M3-S,mmm,japanese,2,LightGBM,0.9895238095238096,0.9895237980261186,0.9411904761904762,0.941189322781072,91.22639894485474,,,1020,6.326259983005002,2.576288588198109e-05,161.23270348359844,0.006202215669612747,2.5257731256844206e-08
WE-BGE-M3-S,mmm,japanese,2,LogisticRegression,0.9605238095238096,0.9605236639019812,0.9375238095238096,0.9375237636229012,243.72787594795227,,,1020,7.007936870999401,4.9561542383773055e-05,145.54925633263272,0.00687052634411706,4.858974743507162e-08
WE-BGE-M3-S,mmm,japanese,2,RandomForest,0.996126984126984,0.996126982565677,0.9071904761904762,0.9071904658783058,25.420227766036987,,,1020,6.894899163999071,2.8980911564221872e-05,147.9354484726642,0.006759705062744187,2.8412658396295953e-08
WE-BGE-M3-S,mmm,japanese,2,XGBoost,0.9884285714285714,0.9884285575480882,0.9365714285714286,0.9365704614507546,29.06117796897888,,,1020,6.34718084299675,2.45577247320264e-05,160.70126647256808,0.00622272631666348,2.407620071767294e-08
WE-BGE-M3-S,mmm,japanese,2,GaussianNB,0.8553492063492063,0.8553485998629504,0.8545238095238096,0.8545234054221579,7.785916328430176,,,1020,6.288548917000298,2.600169065466349e-05,162.19958108977394,0.006165244036274802,2.549185358300342e-08
WE-BGE-M3-S,mmm,japanese,2,linear,0.9257329598506068,0.92573097261974,0.9234285714285714,0.9234280269167628,1195.2360744476318,6146,43,1020,6.305014450997987,2.5134052178367604e-05,161.7759971729406,0.006181386716664693,2.4641227625850594e-08
WE-BGE-M3-S,mmm,japanese,2,microffn,0.9636601307189544,0.963630982567309,0.9265238095238096,0.9263524379930678,444.9723711013794,300050,16,1020,6.348703297000611,3.232056375698139e-05,160.66272942411564,0.0062242189186280505,3.168682721272685e-08
WE-BGE-M3-S,mmm,japanese,2,resmicro,0.9847992530345472,0.9847970678985992,0.922095238095238,0.9219544261826628,656.4827175140381,1598210,21,1020,6.355326502001844,3.8559060098093854e-05,160.49529472305056,0.006230712256864553,3.7803000096170444e-08
WE-BGE-M3-S,tfidfw,japanese,2,LightGBM,1.0,1.0,0.9144285714285716,0.9144235414345068,110.71379256248474,,,1020,5.569916590997309,2.507142782710676e-05,183.12662018110512,0.00546070254019344,2.4579831203045843e-08
WE-BGE-M3-S,tfidfw,japanese,2,LogisticRegression,0.9396984126984128,0.9396975593026476,0.9342380952380952,0.934237540358022,244.8768949508667,,,1020,5.573637923000206,2.7554909247362837e-05,183.00435264925665,0.0054643509049021625,2.7014616909179252e-08
WE-BGE-M3-S,tfidfw,japanese,2,RandomForest,0.9434285714285714,0.94341344603802,0.8668571428571429,0.8668157983736902,17.881749153137207,,,1020,6.058154263999313,2.060786757571609e-05,168.36811272062974,0.0059393669254895224,2.0203791740898127e-08
WE-BGE-M3-S,tfidfw,japanese,2,XGBoost,0.9548253968253968,0.9548238047202088,0.9087142857142856,0.9087104004206474,12.865224361419678,,,1020,5.564834010001505,2.712445356352182e-05,183.29387690033258,0.005455719617648534,2.659260153286453e-08
WE-BGE-M3-S,tfidfw,japanese,2,GaussianNB,0.7445238095238095,0.7441989812220543,0.7457142857142857,0.7454598055474527,2.423842668533325,,,1020,5.5401420920024975,2.159564142620628e-05,184.110801322664,0.005431511854904409,2.1172197476672823e-08
WE-BGE-M3-S,tfidfw,japanese,2,linear,0.8928851540616246,0.8928014911487959,0.8920476190476191,0.8919769830172691,60.47872114181519,2050,17,1020,5.572214795996842,1.8274961085524155e-05,183.0510914139172,0.005462955682349845,1.791662851521976e-08
WE-BGE-M3-S,tfidfw,japanese,2,microffn,0.924780578898226,0.9247360860900644,0.917809523809524,0.9177497747093578,234.27393865585327,121578,17,1020,5.650656079000328,1.9940490036679348e-05,180.51001259670556,0.005539858900980714,1.9549500035960144e-08
WE-BGE-M3-S,tfidfw,japanese,2,resmicro,0.951577964519141,0.951576393657775,0.9322857142857144,0.9322796940887236,238.68859672546387,467618,31,1020,5.565410907001933,2.252319584600633e-05,183.2748771014772,0.005456285202943072,2.2081564554908167e-08
WE-BGE-M3-S,sif,japanese,2,LightGBM,1.0,1.0,0.9164285714285716,0.9164231586436145,90.9779360294342,,,1020,5.608772079998744,2.2673697161316288e-05,181.8579869981503,0.005498796156861514,2.2229114864035575e-08
WE-BGE-M3-S,sif,japanese,2,LogisticRegression,0.9359206349206348,0.9359191132377184,0.928047619047619,0.9280467012759518,190.0529458522797,,,1020,5.534933713002829,2.65555838839661e-05,184.2840497987873,0.005426405600983166,2.603488616075108e-08
WE-BGE-M3-S,sif,japanese,2,RandomForest,0.9447301587301588,0.9447122454977,0.8664285714285714,0.8663378845625899,16.059741258621216,,,1020,6.737269054996432,3.401469717362943e-05,151.39665518383254,0.0066051657401925805,3.334774232708768e-08
WE-BGE-M3-S,sif,japanese,2,XGBoost,0.9543174603174605,0.9543161140413108,0.9084761904761904,0.9084729992762742,11.073864221572876,,,1020,5.613686741999118,2.3676276577321943e-05,181.69877424203452,0.0055036144529403115,2.321203586011955e-08
WE-BGE-M3-S,sif,japanese,2,GaussianNB,0.8443333333333334,0.8442434988778238,0.8427142857142857,0.8426337737986698,2.438592433929444,,,1020,5.683169631003693,2.528616742752756e-05,179.47731041416404,0.005571734932356562,2.4790360223066234e-08
WE-BGE-M3-S,sif,japanese,2,linear,0.922110177404295,0.922110082853254,0.916952380952381,0.9169522724818796,518.2971427440643,2050,48,1020,6.404395696001302,4.242702751584126e-05,159.26561199784314,0.006278819309805198,4.1595125015530647e-08
WE-BGE-M3-S,sif,japanese,2,microffn,0.9566013071895424,0.9566011618407916,0.931904761904762,0.9319030268988894,158.22083353996277,121578,31,1020,6.055602628002816,4.0400444261319226e-05,168.43905762297413,0.005936865321571389,3.960827868756787e-08
WE-BGE-M3-S,sif,japanese,2,resmicro,0.9700280112044818,0.9700137700686569,0.9255238095238096,0.9253904014710602,82.38163876533508,533250,16,1020,5.9919416880002245,3.013205927316709e-05,170.22862589646112,0.005874452635294338,2.954123458153636e-08
WE-BGE-M3-S,borep,japanese,2,LightGBM,1.0,1.0,0.9371904761904762,0.937189080249831,176.0644760131836,,,1020,7.498242020999896,9.064993681823848e-05,136.03188549307217,0.007351217667646957,8.887248707670439e-08
WE-BGE-M3-S,borep,japanese,2,LogisticRegression,0.9446984126984128,0.9446976756127587,0.94,0.9399998606799488,1115.3458256721497,,,1020,7.222481248005351,7.065048118557303e-05,141.22570415557615,0.007080863968632696,6.926517763291474e-08
WE-BGE-M3-S,borep,japanese,2,RandomForest,0.9962222222222222,0.9962222211219168,0.899,0.8989881971945879,23.426243782043457,,,1020,8.296046849005506,0.000101538870203,122.95012535063891,0.00813337926373089,9.95479119637255e-08
WE-BGE-M3-S,borep,japanese,2,XGBoost,0.9702698412698412,0.970269462053796,0.9282857142857144,0.9282847749951484,21.863367557525635,,,1020,7.501211249997141,9.549137251127596e-05,135.97803954666506,0.007354128676467785,9.361899265811368e-08
WE-BGE-M3-S,borep,japanese,2,GaussianNB,0.8452698412698413,0.8452693522445842,0.8446190476190476,0.8446180578959742,5.057434558868408,,,1020,7.314976847002981,7.093056846666948e-05,139.43994920748165,0.007171545928434295,6.953977300653871e-08
WE-BGE-M3-S,borep,japanese,2,linear,0.9399626517273576,0.9399160722456492,0.932952380952381,0.9329004882288284,457.4052550792694,4098,19,1020,8.03796142799547,9.554010889983866e-05,126.89784706448518,0.007880354341172029,9.366677343121437e-08
WE-BGE-M3-S,borep,japanese,2,microffn,0.9678618113912232,0.9678465933101276,0.929952380952381,0.9298593013824298,448.0608389377594,133474,16,1020,8.118005021999124,0.0001050976136618,125.64663328439488,0.007958828452940318,1.0303687613901961e-07
WE-BGE-M3-S,borep,japanese,2,resmicro,0.9819794584500466,0.9819760629371052,0.937904761904762,0.937856041040938,606.9377856254578,1328066,21,1020,8.094662847004656,0.0001013499452106,126.00895420584936,0.007935943967651623,9.936269138294118e-08
WE-MiniLM-S,mean,japanese,2,LightGBM,0.9829523809523808,0.9829523149092452,0.8993333333333333,0.8993324558593205,15.407334327697754,,,1020,5.430503397001303,2.5115853762475155e-05,187.82789097659693,0.005324022938236571,2.462338604164231e-08
WE-MiniLM-S,mean,japanese,2,LogisticRegression,0.9085079365079364,0.9085067591058776,0.9077142857142856,0.9077132603060668,296.50508666038513,,,1020,5.5370436730008805,2.646319483244478e-05,184.2138260482956,0.0054284741892165495,2.594430865925959e-08
WE-MiniLM-S,mean,japanese,2,RandomForest,0.9996825396825396,0.9996825396796604,0.8541904761904762,0.8541522448968483,14.19050908088684,,,1020,5.947688540996751,2.5627132783571197e-05,171.49519396808597,0.005831067197055638,2.512463998389333e-08
WE-MiniLM-S,mean,japanese,2,XGBoost,0.944873015873016,0.9448714384238828,0.8851428571428571,0.8851407474831171,4.924952030181885,,,1020,5.486175377998734,2.881172078378855e-05,185.92187265658998,0.005378603311763465,2.8246785082145638e-08
WE-MiniLM-S,mean,japanese,2,GaussianNB,0.8000158730158731,0.7999701010444695,0.8011904761904762,0.8011416675175368,0.915748119354248,,,1020,5.436986991000595,2.29158391251657e-05,187.60390666527687,0.0053303794029417595,2.2466508946240884e-08
WE-MiniLM-S,mean,japanese,2,linear,0.8526423902894491,0.8525970673197537,0.8506666666666667,0.8506389634119076,135.4652156829834,770,80,1020,5.445063366998511,2.665025460493672e-05,187.32564366138055,0.005338297418625991,2.6127700593075216e-08
WE-MiniLM-S,mean,japanese,2,microffn,0.8403548085901027,0.8376044063061384,0.8378571428571429,0.8349966260323312,139.8825387954712,58050,20,1020,5.465712910998263,1.441923166070362e-05,186.61792461648085,0.00535854206960614,1.4136501628140803e-08
WE-MiniLM-S,mean,japanese,2,resmicro,0.9038468720821662,0.9037702561114742,0.8970952380952381,0.8970212220402015,91.26457619667052,200450,29,1020,5.438346980998176,2.2060833666678143e-05,187.5569917778187,0.0053317127264688,2.1628268300664846e-08
WE-MiniLM-S,mmm,japanese,2,LightGBM,1.0,1.0,0.9295714285714286,0.9295704816856823,103.17954087257384,,,1020,5.762526055004855,2.090491983576823e-05,177.0057072651519,0.005649535348043975,2.04950194468316e-08
WE-MiniLM-S,mmm,japanese,2,LogisticRegression,0.9253492063492064,0.9253482710113804,0.9212380952380952,0.921237934499186,506.3439824581146,,,1020,6.136694487999193,3.154356077903001e-05,166.21326057451503,0.006016367145097248,3.092505958728432e-08
WE-MiniLM-S,mmm,japanese,2,RandomForest,0.9873333333333332,0.9873332918577628,0.8814285714285715,0.8814284165595645,9.908156394958496,,,1020,6.148013456004264,2.2022055004931237e-05,165.9072491137522,0.006027464172553201,2.1590250004834547e-08
WE-MiniLM-S,mmm,japanese,2,XGBoost,0.9776984126984128,0.9776983843732818,0.9211428571428572,0.9211425710388064,10.583470106124878,,,1020,5.754642159001378,1.659441413648865e-05,177.2482061989766,0.005641806038236645,1.6269033467145733e-08
WE-MiniLM-S,mmm,japanese,2,GaussianNB,0.8091746031746032,0.8090602142230313,0.8091904761904762,0.8090684007604237,2.7205636501312256,,,1020,5.714724631994613,2.83338809100248e-05,178.48629036111387,0.0056026712078378555,2.7778314617671374e-08
WE-MiniLM-S,mmm,japanese,2,linear,0.8211391223155929,0.820960801277209,0.8218095238095238,0.8216354723869503,122.70924925804138,2306,16,1020,5.781562392003252,2.472321617244028e-05,176.42289935516555,0.0056681984235326,2.4238447227882626e-08
WE-MiniLM-S,mmm,japanese,2,microffn,0.8842763772175537,0.884272218793817,0.8770952380952381,0.8770932244865011,539.7578980922699,135914,23,1020,5.813632719000452,2.928851818863453e-05,175.44967996797885,0.0056996399205886785,2.871423351826915e-08
WE-MiniLM-S,mmm,japanese,2,resmicro,0.9577591036414566,0.957737095528742,0.9042380952380952,0.9041101793044736,601.400678396225,673634,40,1020,5.816614372000913,2.050290705895094e-05,175.35974275859041,0.005702563109804817,2.0100889273481316e-08
WE-MiniLM-S,tfidfw,japanese,2,LightGBM,0.9520793650793652,0.9520782122398044,0.8839047619047619,0.8839027232260513,11.964693546295166,,,1020,5.490023796999594,1.520508198243733e-05,185.79154439320465,0.005382376271568229,1.4906943120036597e-08
WE-MiniLM-S,tfidfw,japanese,2,LogisticRegression,0.8952857142857142,0.8952841046580854,0.8920476190476191,0.8920459326631067,295.9657738208771,,,1020,5.453841715003364,1.8416094471557003e-05,187.0241296504827,0.00534690364216016,1.8054994579957847e-08
WE-MiniLM-S,tfidfw,japanese,2,RandomForest,0.9226349206349206,0.9226322231135206,0.8413333333333334,0.8413067102849292,10.72220230102539,,,1020,5.98239632199693,3.077749787400684e-05,170.5002385498129,0.005865094433330323,3.017401752353612e-08
WE-MiniLM-S,tfidfw,japanese,2,XGBoost,0.926936507936508,0.9269339191439606,0.8799047619047619,0.8799039078881069,4.261256217956543,,,1020,5.487375691001944,2.3044636255124167e-05,185.88120395557561,0.005379780089217592,2.2592780642278596e-08
WE-MiniLM-S,tfidfw,japanese,2,GaussianNB,0.8075555555555556,0.807527839564453,0.8087619047619048,0.8087502406949518,0.9088642597198486,,,1020,5.595430884997768,2.160544180023566e-05,182.29159129367156,0.00548571655391938,2.118180568650555e-08
WE-MiniLM-S,tfidfw,japanese,2,linear,0.857609710550887,0.8576069214346027,0.8563809523809524,0.8563806188974008,47.88457632064819,770,18,1020,5.5394192679959815,2.484967723553768e-05,184.1348254487712,0.005430803203917629,2.4362428662291843e-08
WE-MiniLM-S,tfidfw,japanese,2,microffn,0.6882352941176471,0.6564042606649941,0.6874285714285714,0.655732215948059,64.95503854751587,42002,16,1020,5.533277178001299,1.4878480166248089e-05,184.33922017411732,0.005424781547060097,1.4586745261027538e-08
WE-MiniLM-S,tfidfw,japanese,2,resmicro,0.8602801120448179,0.8600857264196929,0.8558095238095238,0.8555751310896212,128.29541206359863,200450,16,1020,5.477280543003872,2.235569315733727e-05,186.22380066013702,0.005369882885297913,2.1917346232683598e-08
WE-MiniLM-S,sif,japanese,2,LightGBM,1.0,1.0,0.8881428571428571,0.8881388938100132,39.39529347419739,,,1020,6.243537474998448,3.1755047758467215e-05,163.36892412105746,0.006121115171567106,3.113239976320315e-08
WE-MiniLM-S,sif,japanese,2,LogisticRegression,0.8913174603174603,0.891314423775545,0.8871428571428571,0.8871381235980363,49.77121353149414,,,1020,6.197146565995354,3.063088062332414e-05,164.59187936539837,0.006075633888230739,3.003027512090602e-08
WE-MiniLM-S,sif,japanese,2,RandomForest,0.9248730158730158,0.9248694668308054,0.8405238095238096,0.8404836993127734,9.580589294433594,,,1020,6.487127308995696,3.840923654942009e-05,157.23446626144775,0.0063599287343095055,3.7656114264137345e-08
WE-MiniLM-S,sif,japanese,2,XGBoost,0.9603809523809524,0.9603804243195884,0.8764285714285714,0.8764249933576875,4.407726049423218,,,1020,6.30572153700632,3.592963889438111e-05,161.7578565773856,0.006182079938241491,3.522513617096188e-08
WE-MiniLM-S,sif,japanese,2,GaussianNB,0.8345238095238096,0.8345111507734659,0.834952380952381,0.8349413081715666,0.90193510055542,,,1020,5.54202212599921,1.630537061222553e-05,184.04834495605644,0.005433355025489422,1.5985657462966207e-08
WE-MiniLM-S,sif,japanese,2,linear,0.8575910364145658,0.8575298223844344,0.8537619047619047,0.8537085627904881,261.8883194923401,770,86,1020,5.54475156099943,3.0362481362029584e-05,183.95774612778993,0.005436030942156304,2.9767138590225083e-08
WE-MiniLM-S,sif,japanese,2,microffn,0.8857142857142857,0.8856726435778511,0.8828095238095238,0.8827663496600497,38.94951415061951,19850,16,1020,6.262545249002869,4.484237427984299e-05,162.87307467557312,0.00613975024412046,4.3963112039061755e-08
WE-MiniLM-S,sif,japanese,2,resmicro,0.8670774976657329,0.8660464917269355,0.8611904761904762,0.860043595019787,49.52080297470093,225122,16,1020,5.568421004994889,2.764181923065009e-05,183.1758049696776,0.005459236279406754,2.7099822775147148e-08
WE-MiniLM-S,borep,japanese,2,LightGBM,1.0,1.0,0.930904761904762,0.9309044985271248,195.86041903495789,,,1020,6.401783162000356,5.138272868369957e-05,159.33060745551433,0.006276258001961133,5.0375224199705466e-08
WE-MiniLM-S,borep,japanese,2,LogisticRegression,0.9305873015873016,0.9305869636862498,0.9226190476190476,0.9226190474435806,284.5766935348511,,,1020,6.342942144001427,4.936437048556214e-05,160.8086558009397,0.006218570729413163,4.83964416525119e-08
WE-MiniLM-S,borep,japanese,2,RandomForest,0.9278730158730158,0.9278696867928208,0.8681428571428571,0.8681356733776708,15.243656396865845,,,1020,7.064670528998249,6.709594901284141e-05,144.3804061085681,0.006926147577449264,6.578034216945236e-08
WE-MiniLM-S,borep,japanese,2,XGBoost,0.979031746031746,0.9790316158101028,0.9216666666666666,0.9216665556498804,19.420143604278564,,,1020,6.516722911997931,4.942091870371633e-05,156.5203882034142,0.0063889440313705205,4.8451881082074834e-08
WE-MiniLM-S,borep,japanese,2,GaussianNB,0.8141111111111111,0.8140820983157349,0.8143333333333334,0.8142966874585624,4.906562805175781,,,1020,6.447107097003027,4.0310884783312885e-05,158.21049420354015,0.0063206932323559084,3.952047527775773e-08
WE-MiniLM-S,borep,japanese,2,linear,0.9042390289449111,0.9040131002946892,0.9028571428571428,0.9026108795596114,272.9969141483307,4098,20,1020,7.017480959999375,6.475935835585056e-05,145.3513028128103,0.006879883294117034,6.348956701553977e-08
WE-MiniLM-S,borep,japanese,2,microffn,0.8343604108309991,0.8302650694591305,0.8209047619047619,0.8162252991972124,274.0704686641693,133474,19,1020,7.196202783001354,7.573536700116381e-05,141.74141985123214,0.007055100767648387,7.425035980506256e-08
